Time	Node	AppId	Name	SeqNo	Type	RetxCount	WinSize	MaxWinSize	LifeTime
11.15	P	1	/prefix	116	P_Push_Ack	0	0	0	0
11.15	P	1	/prefix	112	P_Sub_Interest	0	0	0	1
11.1773	C	1	/prefix/%00r	114	C_Data	0	0	0	1.01
11.189	C	1	/prefix/%00s	115	C_Data	0	0	0	1.01
11.2446	C	1	/prefix/%00t	116	C_Data	0	0	0	1.01
11.3	C	1	/prefix	116	C_Push_Ack	0	0	0	1.01
11.5259	P	1	/prefix/%00u	117	P_GData	0	0	0	0
11.5259	P	1	/prefix/%00u	117	P_Push_Data	0	0	0	0
11.6761	C	1	/prefix/%00u	117	C_Data	0	0	0	1.01
11.6761	P	1	/prefix/%00v	118	P_GData	0	0	0	0
11.6761	P	1	/prefix/%00v	118	P_Push_Data	0	0	0	0
11.7688	P	1	/prefix/%00w	119	P_GData	0	0	0	0
11.7688	P	1	/prefix/%00w	119	P_Push_Data	0	0	0	0
11.8264	C	1	/prefix/%00v	118	C_Data	0	0	0	1.01
11.8849	P	1	/prefix/%00x	120	P_GData	0	0	0	0
11.8849	P	1	/prefix/%00x	120	P_Push_Data	0	0	0	0
11.8903	P	1	/prefix/%00y	121	P_GData	0	0	0	0
11.8903	P	1	/prefix/%00y	121	P_Push_Data	0	0	0	0
11.919	C	1	/prefix/%00w	119	C_Data	0	0	0	1.01
12	C	1	/prefix	119	C_Sub_Interest	0	0	0	1.01
12.0352	C	1	/prefix/%00x	120	C_Data	0	0	0	1.01
12.0406	C	1	/prefix/%00y	121	C_Data	0	0	0	1.01
12.0625	P	1	/prefix/%00z	122	P_GData	0	0	0	0
12.0625	P	1	/prefix/%00z	122	P_Push_Data	0	0	0	0
12.15	P	1	/prefix	122	P_Push_Ack	0	0	0	0
12.15	P	1	/prefix	119	P_Sub_Interest	0	0	0	1
12.1985	P	1	/prefix/%00%7B	123	P_GData	0	0	0	0
12.1985	P	1	/prefix/%00%7B	123	P_Push_Data	0	0	0	0
12.2128	C	1	/prefix/%00z	122	C_Data	0	0	0	1.01
12.2339	P	1	/prefix/%00%7C	124	P_GData	0	0	0	0
12.2339	P	1	/prefix/%00%7C	124	P_Push_Data	0	0	0	0
12.3	C	1	/prefix	122	C_Push_Ack	0	0	0	1.01
12.3488	C	1	/prefix/%00%7B	123	C_Data	0	0	0	1.01
12.3841	C	1	/prefix/%00%7C	124	C_Data	0	0	0	1.01
12.4201	P	1	/prefix/%00%7D	125	P_GData	0	0	0	0
12.4201	P	1	/prefix/%00%7D	125	P_Push_Data	0	0	0	0
12.4811	P	1	/prefix/%00%7E	126	P_GData	0	0	0	0
12.4811	P	1	/prefix/%00%7E	126	P_Push_Data	0	0	0	0
12.5099	P	1	/prefix/%00%7F	127	P_GData	0	0	0	0
12.5099	P	1	/prefix/%00%7F	127	P_Push_Data	0	0	0	0
12.5319	P	1	/prefix/%00%80	128	P_GData	0	0	0	0
12.5319	P	1	/prefix/%00%80	128	P_Push_Data	0	0	0	0
12.5703	C	1	/prefix/%00%7D	125	C_Data	0	0	0	1.01
12.6239	P	1	/prefix/%00%81	129	P_GData	0	0	0	0
12.6239	P	1	/prefix/%00%81	129	P_Push_Data	0	0	0	0
12.6314	C	1	/prefix/%00%7E	126	C_Data	0	0	0	1.01
12.6602	C	1	/prefix/%00%7F	127	C_Data	0	0	0	1.01
12.6821	C	1	/prefix/%00%80	128	C_Data	0	0	0	1.01
12.7164	P	1	/prefix/%00%82	130	P_GData	0	0	0	0
12.7164	P	1	/prefix/%00%82	130	P_Push_Data	0	0	0	0
12.765	P	1	/prefix/%00%83	131	P_GData	0	0	0	0
12.765	P	1	/prefix/%00%83	131	P_Push_Data	0	0	0	0
12.7741	C	1	/prefix/%00%81	129	C_Data	0	0	0	1.01
12.8667	C	1	/prefix/%00%82	130	C_Data	0	0	0	1.01
12.8777	P	1	/prefix/%00%84	132	P_GData	0	0	0	0
12.8777	P	1	/prefix/%00%84	132	P_Push_Data	0	0	0	0
12.9013	P	1	/prefix/%00%85	133	P_GData	0	0	0	0
12.9013	P	1	/prefix/%00%85	133	P_Push_Data	0	0	0	0
12.9153	C	1	/prefix/%00%83	131	C_Data	0	0	0	1.01
13	C	1	/prefix	131	C_Sub_Interest	0	0	0	1.01
13.028	C	1	/prefix/%00%84	132	C_Data	0	0	0	1.01
13.0515	C	1	/prefix/%00%85	133	C_Data	0	0	0	1.01
13.0543	P	1	/prefix/%00%86	134	P_GData	0	0	0	0
13.0543	P	1	/prefix/%00%86	134	P_Push_Data	0	0	0	0
13.0976	P	1	/prefix/%00%87	135	P_GData	0	0	0	0
13.0976	P	1	/prefix/%00%87	135	P_Push_Data	0	0	0	0
13.1172	P	1	/prefix/%00%88	136	P_GData	0	0	0	0
13.1172	P	1	/prefix/%00%88	136	P_Push_Data	0	0	0	0
13.15	P	1	/prefix	136	P_Push_Ack	0	0	0	0
13.15	P	1	/prefix	131	P_Sub_Interest	0	0	0	1
13.2045	C	1	/prefix/%00%86	134	C_Data	0	0	0	1.01
13.2153	P	1	/prefix/%00%89	137	P_GData	0	0	0	0
13.2153	P	1	/prefix/%00%89	137	P_Push_Data	0	0	0	0
13.2421	P	1	/prefix/%00%8A	138	P_GData	0	0	0	0
13.2421	P	1	/prefix/%00%8A	138	P_Push_Data	0	0	0	0
13.2478	C	1	/prefix/%00%87	135	C_Data	0	0	0	1.01
13.2674	C	1	/prefix/%00%88	136	C_Data	0	0	0	1.01
13.3	C	1	/prefix	136	C_Push_Ack	0	0	0	1.01
13.3655	C	1	/prefix/%00%89	137	C_Data	0	0	0	1.01
13.3923	C	1	/prefix/%00%8A	138	C_Data	0	0	0	1.01
13.5719	P	1	/prefix/%00%8B	139	P_GData	0	0	0	0
13.5719	P	1	/prefix/%00%8B	139	P_Push_Data	0	0	0	0
13.5721	P	1	/prefix/%00%8C	140	P_GData	0	0	0	0
13.5721	P	1	/prefix/%00%8C	140	P_Push_Data	0	0	0	0
13.6961	P	1	/prefix/%00%8D	141	P_GData	0	0	0	0
13.6961	P	1	/prefix/%00%8D	141	P_Push_Data	0	0	0	0
13.7222	C	1	/prefix/%00%8B	139	C_Data	0	0	0	1.01
13.7224	C	1	/prefix/%00%8C	140	C_Data	0	0	0	1.01
13.7797	P	1	/prefix/%00%8E	142	P_GData	0	0	0	0
13.7797	P	1	/prefix/%00%8E	142	P_Push_Data	0	0	0	0
13.8464	C	1	/prefix/%00%8D	141	C_Data	0	0	0	1.01
13.93	C	1	/prefix/%00%8E	142	C_Data	0	0	0	1.01
13.9466	P	1	/prefix/%00%8F	143	P_GData	0	0	0	0
13.9466	P	1	/prefix/%00%8F	143	P_Push_Data	0	0	0	0
14	C	1	/prefix	142	C_Sub_Interest	0	0	0	1.01
14.0969	C	1	/prefix/%00%8F	143	C_Data	0	0	0	1.01
14.15	P	1	/prefix	143	P_Push_Ack	0	0	0	0
14.15	P	1	/prefix	142	P_Sub_Interest	0	0	0	1
14.3	C	1	/prefix	143	C_Push_Ack	0	0	0	1.01
14.5061	P	1	/prefix/%00%90	144	P_GData	0	0	0	0
14.5061	P	1	/prefix/%00%90	144	P_Push_Data	0	0	0	0
14.6563	C	1	/prefix/%00%90	144	C_Data	0	0	0	1.01
14.6813	P	1	/prefix/%00%91	145	P_GData	0	0	0	0
14.6813	P	1	/prefix/%00%91	145	P_Push_Data	0	0	0	0
14.7744	P	1	/prefix/%00%92	146	P_GData	0	0	0	0
14.7744	P	1	/prefix/%00%92	146	P_Push_Data	0	0	0	0
14.8155	P	1	/prefix/%00%93	147	P_GData	0	0	0	0
14.8155	P	1	/prefix/%00%93	147	P_Push_Data	0	0	0	0
14.8315	C	1	/prefix/%00%91	145	C_Data	0	0	0	1.01
14.8865	P	1	/prefix/%00%94	148	P_GData	0	0	0	0
14.8865	P	1	/prefix/%00%94	148	P_Push_Data	0	0	0	0
14.9021	P	1	/prefix/%00%95	149	P_GData	0	0	0	0
14.9021	P	1	/prefix/%00%95	149	P_Push_Data	0	0	0	0
14.9247	C	1	/prefix/%00%92	146	C_Data	0	0	0	1.01
14.9657	C	1	/prefix/%00%93	147	C_Data	0	0	0	1.01
15	C	1	/prefix	147	C_Sub_Interest	0	0	0	1.01
15.0368	C	1	/prefix/%00%94	148	C_Data	0	0	0	1.01
15.0523	C	1	/prefix/%00%95	149	C_Data	0	0	0	1.01
15.0785	P	1	/prefix/%00%96	150	P_GData	0	0	0	0
15.0785	P	1	/prefix/%00%96	150	P_Push_Data	0	0	0	0
15.15	P	1	/prefix	150	P_Push_Ack	0	0	0	0
15.15	P	1	/prefix	147	P_Sub_Interest	0	0	0	1
15.2287	C	1	/prefix/%00%96	150	C_Data	0	0	0	1.01
15.2461	P	1	/prefix/%00%97	151	P_GData	0	0	0	0
15.2461	P	1	/prefix/%00%97	151	P_Push_Data	0	0	0	0
15.3	C	1	/prefix	150	C_Push_Ack	0	0	0	1.01
15.3963	C	1	/prefix/%00%97	151	C_Data	0	0	0	1.01
15.5241	P	1	/prefix/%00%98	152	P_GData	0	0	0	0
15.5241	P	1	/prefix/%00%98	152	P_Push_Data	0	0	0	0
15.5352	P	1	/prefix/%00%99	153	P_GData	0	0	0	0
15.5352	P	1	/prefix/%00%99	153	P_Push_Data	0	0	0	0
15.5436	P	1	/prefix/%00%9A	154	P_GData	0	0	0	0
15.5436	P	1	/prefix/%00%9A	154	P_Push_Data	0	0	0	0
15.6019	P	1	/prefix/%00%9B	155	P_GData	0	0	0	0
15.6019	P	1	/prefix/%00%9B	155	P_Push_Data	0	0	0	0
15.6743	C	1	/prefix/%00%98	152	C_Data	0	0	0	1.01
15.6855	C	1	/prefix/%00%99	153	C_Data	0	0	0	1.01
15.6866	P	1	/prefix/%00%9C	156	P_GData	0	0	0	0
15.6866	P	1	/prefix/%00%9C	156	P_Push_Data	0	0	0	0
15.6938	C	1	/prefix/%00%9A	154	C_Data	0	0	0	1.01
15.7522	C	1	/prefix/%00%9B	155	C_Data	0	0	0	1.01
15.8368	C	1	/prefix/%00%9C	156	C_Data	0	0	0	1.01
16	C	1	/prefix	156	C_Sub_Interest	0	0	0	1.01
16.0755	P	1	/prefix/%00%9D	157	P_GData	0	0	0	0
16.0755	P	1	/prefix/%00%9D	157	P_Push_Data	0	0	0	0
16.1084	P	1	/prefix/%00%9E	158	P_GData	0	0	0	0
16.1084	P	1	/prefix/%00%9E	158	P_Push_Data	0	0	0	0
16.15	P	1	/prefix	158	P_Push_Ack	0	0	0	0
16.15	P	1	/prefix	156	P_Sub_Interest	0	0	0	1
16.1896	P	1	/prefix/%00%9F	159	P_GData	0	0	0	0
16.1896	P	1	/prefix/%00%9F	159	P_Push_Data	0	0	0	0
16.2201	P	1	/prefix/%00%A0	160	P_GData	0	0	0	0
16.2201	P	1	/prefix/%00%A0	160	P_Push_Data	0	0	0	0
16.2258	C	1	/prefix/%00%9D	157	C_Data	0	0	0	1.01
16.2587	C	1	/prefix/%00%9E	158	C_Data	0	0	0	1.01
16.2791	P	1	/prefix/%00%A1	161	P_GData	0	0	0	0
16.2791	P	1	/prefix/%00%A1	161	P_Push_Data	0	0	0	0
16.2819	P	1	/prefix/%00%A2	162	P_GData	0	0	0	0
16.2819	P	1	/prefix/%00%A2	162	P_Push_Data	0	0	0	0
16.3	C	1	/prefix	158	C_Push_Ack	0	0	0	1.01
16.3399	C	1	/prefix/%00%9F	159	C_Data	0	0	0	1.01
16.3704	C	1	/prefix/%00%A0	160	C_Data	0	0	0	1.01
16.4294	C	1	/prefix/%00%A1	161	C_Data	0	0	0	1.01
16.4322	C	1	/prefix/%00%A2	162	C_Data	0	0	0	1.01
16.4411	P	1	/prefix/%00%A3	163	P_GData	0	0	0	0
16.4411	P	1	/prefix/%00%A3	163	P_Push_Data	0	0	0	0
16.4768	P	1	/prefix/%00%A4	164	P_GData	0	0	0	0
16.4768	P	1	/prefix/%00%A4	164	P_Push_Data	0	0	0	0
16.5615	P	1	/prefix/%00%A5	165	P_GData	0	0	0	0
16.5615	P	1	/prefix/%00%A5	165	P_Push_Data	0	0	0	0
16.5914	C	1	/prefix/%00%A3	163	C_Data	0	0	0	1.01
16.6271	C	1	/prefix/%00%A4	164	C_Data	0	0	0	1.01
16.7117	C	1	/prefix/%00%A5	165	C_Data	0	0	0	1.01
16.8137	P	1	/prefix/%00%A6	166	P_GData	0	0	0	0
16.8137	P	1	/prefix/%00%A6	166	P_Push_Data	0	0	0	0
16.8655	P	1	/prefix/%00%A7	167	P_GData	0	0	0	0
16.8655	P	1	/prefix/%00%A7	167	P_Push_Data	0	0	0	0
16.8978	P	1	/prefix/%00%A8	168	P_GData	0	0	0	0
16.8978	P	1	/prefix/%00%A8	168	P_Push_Data	0	0	0	0
16.9639	C	1	/prefix/%00%A6	166	C_Data	0	0	0	1.01
16.9686	P	1	/prefix/%00%A9	169	P_GData	0	0	0	0
16.9686	P	1	/prefix/%00%A9	169	P_Push_Data	0	0	0	0
16.9882	P	1	/prefix/%00%AA	170	P_GData	0	0	0	0
16.9882	P	1	/prefix/%00%AA	170	P_Push_Data	0	0	0	0
17	C	1	/prefix	166	C_Sub_Interest	0	0	0	1.01
17.0158	C	1	/prefix/%00%A7	167	C_Data	0	0	0	1.01
17.048	C	1	/prefix/%00%A8	168	C_Data	0	0	0	1.01
17.0957	P	1	/prefix/%00%AB	171	P_GData	0	0	0	0
17.0957	P	1	/prefix/%00%AB	171	P_Push_Data	0	0	0	0
17.1189	C	1	/prefix/%00%A9	169	C_Data	0	0	0	1.01
17.1384	C	1	/prefix/%00%AA	170	C_Data	0	0	0	1.01
17.15	P	1	/prefix	171	P_Push_Ack	0	0	0	0
17.15	P	1	/prefix	166	P_Sub_Interest	0	0	0	1
17.1881	P	1	/prefix/%00%AC	172	P_GData	0	0	0	0
17.1881	P	1	/prefix/%00%AC	172	P_Push_Data	0	0	0	0
17.2436	P	1	/prefix/%00%AD	173	P_GData	0	0	0	0
17.2436	P	1	/prefix/%00%AD	173	P_Push_Data	0	0	0	0
17.2459	C	1	/prefix/%00%AB	171	C_Data	0	0	0	1.01
17.3	C	1	/prefix	171	C_Push_Ack	0	0	0	1.01
17.3383	C	1	/prefix/%00%AC	172	C_Data	0	0	0	1.01
17.3939	C	1	/prefix/%00%AD	173	C_Data	0	0	0	1.01
17.5239	P	1	/prefix/%00%AE	174	P_GData	0	0	0	0
17.5239	P	1	/prefix/%00%AE	174	P_Push_Data	0	0	0	0
17.6536	P	1	/prefix/%00%AF	175	P_GData	0	0	0	0
17.6536	P	1	/prefix/%00%AF	175	P_Push_Data	0	0	0	0
17.6604	P	1	/prefix/%00%B0	176	P_GData	0	0	0	0
17.6604	P	1	/prefix/%00%B0	176	P_Push_Data	0	0	0	0
17.6742	C	1	/prefix/%00%AE	174	C_Data	0	0	0	1.01
17.8039	C	1	/prefix/%00%AF	175	C_Data	0	0	0	1.01
17.8107	C	1	/prefix/%00%B0	176	C_Data	0	0	0	1.01
17.8194	P	1	/prefix/%00%B1	177	P_GData	0	0	0	0
17.8194	P	1	/prefix/%00%B1	177	P_Push_Data	0	0	0	0
17.8693	P	1	/prefix/%00%B2	178	P_GData	0	0	0	0
17.8693	P	1	/prefix/%00%B2	178	P_Push_Data	0	0	0	0
17.9482	P	1	/prefix/%00%B3	179	P_GData	0	0	0	0
17.9482	P	1	/prefix/%00%B3	179	P_Push_Data	0	0	0	0
17.9697	C	1	/prefix/%00%B1	177	C_Data	0	0	0	1.01
18	C	1	/prefix	177	C_Sub_Interest	0	0	0	1.01
18.0196	C	1	/prefix/%00%B2	178	C_Data	0	0	0	1.01
18.0248	P	1	/prefix/%00%B4	180	P_GData	0	0	0	0
18.0248	P	1	/prefix/%00%B4	180	P_Push_Data	0	0	0	0
18.0984	C	1	/prefix/%00%B3	179	C_Data	0	0	0	1.01
18.15	P	1	/prefix	180	P_Push_Ack	0	0	0	0
18.15	P	1	/prefix	177	P_Sub_Interest	0	0	0	1
18.175	C	1	/prefix/%00%B4	180	C_Data	0	0	0	1.01
18.2633	P	1	/prefix/%00%B5	181	P_GData	0	0	0	0
18.2633	P	1	/prefix/%00%B5	181	P_Push_Data	0	0	0	0
18.3	C	1	/prefix	180	C_Push_Ack	0	0	0	1.01
18.3163	P	1	/prefix/%00%B6	182	P_GData	0	0	0	0
18.3163	P	1	/prefix/%00%B6	182	P_Push_Data	0	0	0	0
18.4136	C	1	/prefix/%00%B5	181	C_Data	0	0	0	1.01
18.4665	C	1	/prefix/%00%B6	182	C_Data	0	0	0	1.01
18.4932	P	1	/prefix/%00%B7	183	P_GData	0	0	0	0
18.4932	P	1	/prefix/%00%B7	183	P_Push_Data	0	0	0	0
18.5384	P	1	/prefix/%00%B8	184	P_GData	0	0	0	0
18.5384	P	1	/prefix/%00%B8	184	P_Push_Data	0	0	0	0
18.5765	P	1	/prefix/%00%B9	185	P_GData	0	0	0	0
18.5765	P	1	/prefix/%00%B9	185	P_Push_Data	0	0	0	0
18.6322	P	1	/prefix/%00%BA	186	P_GData	0	0	0	0
18.6322	P	1	/prefix/%00%BA	186	P_Push_Data	0	0	0	0
18.6427	P	1	/prefix/%00%BB	187	P_GData	0	0	0	0
18.6427	P	1	/prefix/%00%BB	187	P_Push_Data	0	0	0	0
18.6435	C	1	/prefix/%00%B7	183	C_Data	0	0	0	1.01
18.651	P	1	/prefix/%00%BC	188	P_GData	0	0	0	0
18.651	P	1	/prefix/%00%BC	188	P_Push_Data	0	0	0	0
18.6886	C	1	/prefix/%00%B8	184	C_Data	0	0	0	1.01
18.7267	C	1	/prefix/%00%B9	185	C_Data	0	0	0	1.01
18.7825	C	1	/prefix/%00%BA	186	C_Data	0	0	0	1.01
18.7929	C	1	/prefix/%00%BB	187	C_Data	0	0	0	1.01
18.8012	C	1	/prefix/%00%BC	188	C_Data	0	0	0	1.01
18.8438	P	1	/prefix/%00%BD	189	P_GData	0	0	0	0
18.8438	P	1	/prefix/%00%BD	189	P_Push_Data	0	0	0	0
18.8652	P	1	/prefix/%00%BE	190	P_GData	0	0	0	0
18.8652	P	1	/prefix/%00%BE	190	P_Push_Data	0	0	0	0
18.9224	P	1	/prefix/%00%BF	191	P_GData	0	0	0	0
18.9224	P	1	/prefix/%00%BF	191	P_Push_Data	0	0	0	0
18.9503	P	1	/prefix/%00%C0	192	P_GData	0	0	0	0
18.9503	P	1	/prefix/%00%C0	192	P_Push_Data	0	0	0	0
18.9941	C	1	/prefix/%00%BD	189	C_Data	0	0	0	1.01
19	C	1	/prefix	189	C_Sub_Interest	0	0	0	1.01
19.0155	C	1	/prefix/%00%BE	190	C_Data	0	0	0	1.01
19.0726	C	1	/prefix/%00%BF	191	C_Data	0	0	0	1.01
19.1005	C	1	/prefix/%00%C0	192	C_Data	0	0	0	1.01
19.1202	P	1	/prefix/%00%C1	193	P_GData	0	0	0	0
19.1202	P	1	/prefix/%00%C1	193	P_Push_Data	0	0	0	0
19.15	P	1	/prefix	193	P_Push_Ack	0	0	0	0
19.15	P	1	/prefix	189	P_Sub_Interest	0	0	0	1
19.2421	P	1	/prefix/%00%C2	194	P_GData	0	0	0	0
19.2421	P	1	/prefix/%00%C2	194	P_Push_Data	0	0	0	0
19.2704	C	1	/prefix/%00%C1	193	C_Data	0	0	0	1.01
19.3	C	1	/prefix	193	C_Push_Ack	0	0	0	1.01
19.3119	P	1	/prefix/%00%C3	195	P_GData	0	0	0	0
19.3119	P	1	/prefix/%00%C3	195	P_Push_Data	0	0	0	0
19.3924	C	1	/prefix/%00%C2	194	C_Data	0	0	0	1.01
19.444	P	1	/prefix/%00%C4	196	P_GData	0	0	0	0
19.444	P	1	/prefix/%00%C4	196	P_Push_Data	0	0	0	0
19.4621	C	1	/prefix/%00%C3	195	C_Data	0	0	0	1.01
19.5943	C	1	/prefix/%00%C4	196	C_Data	0	0	0	1.01
19.7908	P	1	/prefix/%00%C5	197	P_GData	0	0	0	0
19.7908	P	1	/prefix/%00%C5	197	P_Push_Data	0	0	0	0
19.8097	P	1	/prefix/%00%C6	198	P_GData	0	0	0	0
19.8097	P	1	/prefix/%00%C6	198	P_Push_Data	0	0	0	0
19.8798	P	1	/prefix/%00%C7	199	P_GData	0	0	0	0
19.8798	P	1	/prefix/%00%C7	199	P_Push_Data	0	0	0	0
19.941	C	1	/prefix/%00%C5	197	C_Data	0	0	0	1.01
19.9599	C	1	/prefix/%00%C6	198	C_Data	0	0	0	1.01
20	C	1	/prefix	198	C_Sub_Interest	0	0	0	1.01
20.03	C	1	/prefix/%00%C7	199	C_Data	0	0	0	1.01
20.1192	P	1	/prefix/%00%C8	200	P_GData	0	0	0	0
20.1192	P	1	/prefix/%00%C8	200	P_Push_Data	0	0	0	0
20.1306	P	1	/prefix/%00%C9	201	P_GData	0	0	0	0
20.1306	P	1	/prefix/%00%C9	201	P_Push_Data	0	0	0	0
20.1469	P	1	/prefix/%00%CA	202	P_GData	0	0	0	0
20.1469	P	1	/prefix/%00%CA	202	P_Push_Data	0	0	0	0
20.15	P	1	/prefix	202	P_Push_Ack	0	0	0	0
20.15	P	1	/prefix	198	P_Sub_Interest	0	0	0	1
20.2204	P	1	/prefix/%00%CB	203	P_GData	0	0	0	0
20.2204	P	1	/prefix/%00%CB	203	P_Push_Data	0	0	0	0
20.2695	C	1	/prefix/%00%C8	200	C_Data	0	0	0	1.01
20.2808	C	1	/prefix/%00%C9	201	C_Data	0	0	0	1.01
20.2972	C	1	/prefix/%00%CA	202	C_Data	0	0	0	1.01
20.3	C	1	/prefix	202	C_Push_Ack	0	0	0	1.01
20.3706	C	1	/prefix/%00%CB	203	C_Data	0	0	0	1.01
20.4609	P	1	/prefix/%00%CC	204	P_GData	0	0	0	0
20.4609	P	1	/prefix/%00%CC	204	P_Push_Data	0	0	0	0
20.4781	P	1	/prefix/%00%CD	205	P_GData	0	0	0	0
20.4781	P	1	/prefix/%00%CD	205	P_Push_Data	0	0	0	0
20.5935	P	1	/prefix/%00%CE	206	P_GData	0	0	0	0
20.5935	P	1	/prefix/%00%CE	206	P_Push_Data	0	0	0	0
20.6112	C	1	/prefix/%00%CC	204	C_Data	0	0	0	1.01
20.6283	C	1	/prefix/%00%CD	205	C_Data	0	0	0	1.01
20.7437	C	1	/prefix/%00%CE	206	C_Data	0	0	0	1.01
20.8735	P	1	/prefix/%00%CF	207	P_GData	0	0	0	0
20.8735	P	1	/prefix/%00%CF	207	P_Push_Data	0	0	0	0
20.9093	P	1	/prefix/%00%D0	208	P_GData	0	0	0	0
20.9093	P	1	/prefix/%00%D0	208	P_Push_Data	0	0	0	0
21	C	1	/prefix	206	C_Sub_Interest	0	0	0	1.01
21.0238	C	1	/prefix/%00%CF	207	C_Data	0	0	0	1.01
21.0596	C	1	/prefix/%00%D0	208	C_Data	0	0	0	1.01
21.1334	P	1	/prefix/%00%D1	209	P_GData	0	0	0	0
21.1334	P	1	/prefix/%00%D1	209	P_Push_Data	0	0	0	0
21.15	P	1	/prefix	209	P_Push_Ack	0	0	0	0
21.15	P	1	/prefix	206	P_Sub_Interest	0	0	0	1
21.1771	P	1	/prefix/%00%D2	210	P_GData	0	0	0	0
21.1771	P	1	/prefix/%00%D2	210	P_Push_Data	0	0	0	0
21.2836	C	1	/prefix/%00%D1	209	C_Data	0	0	0	1.01
21.3	C	1	/prefix	209	C_Push_Ack	0	0	0	1.01
21.3274	C	1	/prefix/%00%D2	210	C_Data	0	0	0	1.01
21.3856	P	1	/prefix/%00%D3	211	P_GData	0	0	0	0
21.3856	P	1	/prefix/%00%D3	211	P_Push_Data	0	0	0	0
21.4215	P	1	/prefix/%00%D4	212	P_GData	0	0	0	0
21.4215	P	1	/prefix/%00%D4	212	P_Push_Data	0	0	0	0
21.5213	P	1	/prefix/%00%D5	213	P_GData	0	0	0	0
21.5213	P	1	/prefix/%00%D5	213	P_Push_Data	0	0	0	0
21.5358	C	1	/prefix/%00%D3	211	C_Data	0	0	0	1.01
21.5632	P	1	/prefix/%00%D6	214	P_GData	0	0	0	0
21.5632	P	1	/prefix/%00%D6	214	P_Push_Data	0	0	0	0
21.5718	C	1	/prefix/%00%D4	212	C_Data	0	0	0	1.01
21.6382	P	1	/prefix/%00%D7	215	P_GData	0	0	0	0
21.6382	P	1	/prefix/%00%D7	215	P_Push_Data	0	0	0	0
21.6715	C	1	/prefix/%00%D5	213	C_Data	0	0	0	1.01
21.6794	P	1	/prefix/%00%D8	216	P_GData	0	0	0	0
21.6794	P	1	/prefix/%00%D8	216	P_Push_Data	0	0	0	0
21.7135	C	1	/prefix/%00%D6	214	C_Data	0	0	0	1.01
21.7765	P	1	/prefix/%00%D9	217	P_GData	0	0	0	0
21.7765	P	1	/prefix/%00%D9	217	P_Push_Data	0	0	0	0
21.7885	C	1	/prefix/%00%D7	215	C_Data	0	0	0	1.01
21.8075	P	1	/prefix/%00%DA	218	P_GData	0	0	0	0
21.8075	P	1	/prefix/%00%DA	218	P_Push_Data	0	0	0	0
21.8296	C	1	/prefix/%00%D8	216	C_Data	0	0	0	1.01
21.9268	C	1	/prefix/%00%D9	217	C_Data	0	0	0	1.01
21.9578	C	1	/prefix/%00%DA	218	C_Data	0	0	0	1.01
21.9994	P	1	/prefix/%00%DB	219	P_GData	0	0	0	0
21.9994	P	1	/prefix/%00%DB	219	P_Push_Data	0	0	0	0
22	C	1	/prefix	218	C_Sub_Interest	0	0	0	1.01
22.0462	P	1	/prefix/%00%DC	220	P_GData	0	0	0	0
22.0462	P	1	/prefix/%00%DC	220	P_Push_Data	0	0	0	0
22.1496	C	1	/prefix/%00%DB	219	C_Data	0	0	0	1.01
22.15	P	1	/prefix	220	P_Push_Ack	0	0	0	0
22.15	P	1	/prefix	218	P_Sub_Interest	0	0	0	1
22.1815	P	1	/prefix/%00%DD	221	P_GData	0	0	0	0
22.1815	P	1	/prefix/%00%DD	221	P_Push_Data	0	0	0	0
22.1965	C	1	/prefix/%00%DC	220	C_Data	0	0	0	1.01
22.3	C	1	/prefix	220	C_Push_Ack	0	0	0	1.01
22.3317	C	1	/prefix/%00%DD	221	C_Data	0	0	0	1.01
22.3903	P	1	/prefix/%00%DE	222	P_GData	0	0	0	0
22.3903	P	1	/prefix/%00%DE	222	P_Push_Data	0	0	0	0
22.5279	P	1	/prefix/%00%DF	223	P_GData	0	0	0	0
22.5279	P	1	/prefix/%00%DF	223	P_Push_Data	0	0	0	0
22.5405	C	1	/prefix/%00%DE	222	C_Data	0	0	0	1.01
22.6782	C	1	/prefix/%00%DF	223	C_Data	0	0	0	1.01
22.7589	P	1	/prefix/%00%E0	224	P_GData	0	0	0	0
22.7589	P	1	/prefix/%00%E0	224	P_Push_Data	0	0	0	0
22.9092	C	1	/prefix/%00%E0	224	C_Data	0	0	0	1.01
23	C	1	/prefix	224	C_Sub_Interest	0	0	0	1.01
23.0054	P	1	/prefix/%00%E1	225	P_GData	0	0	0	0
23.0054	P	1	/prefix/%00%E1	225	P_Push_Data	0	0	0	0
23.15	P	1	/prefix	225	P_Push_Ack	0	0	0	0
23.15	P	1	/prefix	224	P_Sub_Interest	0	0	0	1
23.1557	C	1	/prefix/%00%E1	225	C_Data	0	0	0	1.01
23.1652	P	1	/prefix/%00%E2	226	P_GData	0	0	0	0
23.1652	P	1	/prefix/%00%E2	226	P_Push_Data	0	0	0	0
23.1832	P	1	/prefix/%00%E3	227	P_GData	0	0	0	0
23.1832	P	1	/prefix/%00%E3	227	P_Push_Data	0	0	0	0
23.3	C	1	/prefix	225	C_Push_Ack	0	0	0	1.01
23.3154	C	1	/prefix/%00%E2	226	C_Data	0	0	0	1.01
23.3202	P	1	/prefix/%00%E4	228	P_GData	0	0	0	0
23.3202	P	1	/prefix/%00%E4	228	P_Push_Data	0	0	0	0
